caminho_imagem,classe
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_11_10_06#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_10_20_05#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_10_20_05#019.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_15_45_11#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-07/Occupied/2012-12-07_20_22_28#006.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-22/Occupied/2013-01-22_08_55_04#002.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_18_00_13#010.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-15/Empty/2013-01-15_15_41_54#009.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-07/Empty/2012-12-07_19_07_27#005.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Occupied/2013-01-17_16_25_12#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-29/Occupied/2013-01-29_20_06_22#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_10_10_05#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-22/Occupied/2013-01-22_10_50_06#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-26/Empty/2012-12-26_18_20_15#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_11_15_06#027.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-16/Empty/2012-12-16_20_05_17#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_18_40_15#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_17_50_14#027.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_18_05_14#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_15_35_11#020.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_12_40_08#027.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_17_10_12#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-17/Occupied/2012-12-17_19_10_17#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_09_45_05#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_13_50_09#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-08/Empty/2012-12-08_20_00_16#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_15_40_11#013.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_20_25_17#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_20_05_17#007.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-12/Occupied/2012-12-12_18_50_15#022.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Occupied/2013-01-17_17_25_13#004.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_17_20_13#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_11_15_06#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Occupied/2013-01-17_11_05_07#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-17/Empty/2013-01-17_14_45_11#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_16_20_12#021.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-29/Occupied/2013-01-29_14_16_16#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_15_15_11#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_15_05_11#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-20/Occupied/2012-12-20_10_30_05#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_10_20_06#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-21/Empty/2012-12-21_21_00_18#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-29/Empty/2012-12-29_15_05_38#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-27/Empty/2012-12-27_11_05_06#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-12/Occupied/2012-12-12_14_55_10#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_11_50_08#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Occupied/2012-12-14_15_15_12#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-19/Empty/2013-01-19_14_45_10#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_14_00_09#023.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-11/Occupied/2012-12-11_16_01_08#027.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_16_05_11#026.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-18/Empty/2013-01-18_10_10_06#012.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-17/Occupied/2012-12-17_18_35_16#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-25/Empty/2012-12-25_11_55_07#001.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-23/Empty/2012-12-23_20_20_17#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_07_55_03#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-17/Occupied/2012-12-17_13_20_09#001.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-15/Empty/2012-12-15_17_15_14#013.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-22/Occupied/2013-01-22_14_10_09#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-07/Empty/2012-12-07_18_57_27#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-26/Empty/2012-12-26_18_05_14#016.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_20_20_17#009.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_15_20_11#003.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_13_20_09#016.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Rainy/2012-12-11/Occupied/2012-12-11_16_11_08#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_17_45_13#008.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-24/Empty/2012-12-24_19_15_15#003.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_15_25_11#015.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-21/Occupied/2013-01-21_15_20_11#027.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_16_40_12#024.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-13/Occupied/2012-12-13_20_25_17#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-08/Empty/2012-12-08_17_30_13#028.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-22/Occupied/2013-01-22_11_30_07#005.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2013-01-22/Empty/2013-01-22_07_40_02#017.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-27/Empty/2012-12-27_12_55_08#004.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-16/Occupied/2013-01-16_10_45_06#011.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-14/Empty/2012-12-14_11_55_08#006.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-19/Occupied/2012-12-19_10_30_05#012.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_19_15_15#018.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2012-12-28/Empty/2012-12-28_10_00_05#025.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-20/Empty/2013-01-20_10_25_05#011.jpg,Empty
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-16/Occupied/2012-12-16_18_50_16#026.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-11/Occupied/2012-12-11_18_51_11#028.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Sunny/2012-12-18/Occupied/2012-12-18_12_30_08#025.jpg,Occupied
/home/lucas/Downloads/PKLot/PKLotSegmented/UFPR04/Cloudy/2013-01-22/Occupied/2013-01-22_17_35_12#028.jpg,Occupied
